train/entropy_loss,time/iterations,time/total_timesteps,train/policy_loss,train/explained_variance,time/time_elapsed,train/value_loss,train/learning_rate,time/fps,train/n_updates,rollout/ep_rew_mean,rollout/ep_len_mean
-2.1964430809020996,192,960,-0.01210695505142212,-4049.7705078125,30,3.7847701605642214e-05,0.0007,31,191,,
-2.1964011192321777,196,980,-0.0008073381031863391,-155.21029663085938,31,1.0679586921469308e-05,0.0007,31,195,,
-2.1961207389831543,200,1000,-0.004049552604556084,-184.8728790283203,31,1.1730378901120275e-05,0.0007,31,199,,
-2.195694923400879,204,1020,0.014144125394523144,-2852.62451171875,32,0.00010367135109845549,0.0007,31,203,,
-2.1958014965057373,208,1040,0.06035401299595833,-2100.87744140625,32,0.0008491594344377518,0.0007,31,207,,
-2.195854663848877,212,1060,0.005436648614704609,-214.0639190673828,33,1.331786006630864e-05,0.0007,31,211,,
-2.1960556507110596,216,1080,-0.0006579225300811231,-352.68890380859375,33,1.5048802197270561e-05,0.0007,32,215,,
-2.196118116378784,220,1100,-0.007915503345429897,-37.203243255615234,34,1.3429531463771127e-05,0.0007,32,219,,
-2.195859909057617,224,1120,0.006190893240272999,-113.20907592773438,35,1.2563727977976669e-05,0.0007,31,223,,
-2.1961216926574707,228,1140,0.0013794421683996916,-28.614473342895508,35,6.498774496321857e-07,0.0007,32,227,,
-2.1963343620300293,232,1160,-0.002264163689687848,-38.699947357177734,36,1.1914671631529927e-06,0.0007,32,231,,
-2.196385622024536,236,1180,0.0020342636853456497,-177.23446655273438,36,1.5099300298970775e-06,0.0007,32,235,,
-2.196422576904297,240,1200,-0.004031837917864323,-1477.2828369140625,37,4.373422143544303e-06,0.0007,32,239,,
-2.1966655254364014,244,1220,0.0014829275896772742,-7.1639404296875,37,6.020528644512524e-07,0.0007,32,243,,
-2.196810722351074,248,1240,-0.002126441802829504,-19.705533981323242,38,2.4990415568026947e-06,0.0007,32,247,,
-2.1967926025390625,252,1260,0.0012789489701390266,-12.595820426940918,38,1.250978016287263e-06,0.0007,32,251,,
-2.196787118911743,256,1280,-0.0019452234264463186,-8.768388748168945,39,1.3535861853597453e-06,0.0007,32,255,,
-2.196802854537964,260,1300,0.0013026732485741377,-27.84138298034668,39,1.721752369121532e-06,0.0007,32,259,,
-2.1966872215270996,264,1320,-0.0007035370217636228,-6.1576247215271,40,3.4111059221686446e-07,0.0007,32,263,,
-2.196678876876831,268,1340,-0.0010364230256527662,0.3043397068977356,40,2.296577150673329e-07,0.0007,32,267,,
-2.196735382080078,272,1360,-0.005203624255955219,-81.16734313964844,41,9.547153240418993e-06,0.0007,32,271,,
-2.196711778640747,276,1380,0.00191455555614084,-16.32547378540039,41,2.3576635612698738e-06,0.0007,32,275,,
-2.1967568397521973,280,1400,-0.01340758241713047,-266.47894287109375,42,4.4671338400803506e-05,0.0007,32,279,,
-2.196743965148926,284,1420,-0.005334170069545507,-33.31563949584961,43,6.976539680181304e-06,0.0007,32,283,,
-2.196791172027588,288,1440,-0.006321638822555542,-114.9643783569336,43,1.1524520232342184e-05,0.0007,32,287,,
-2.1967520713806152,292,1460,-0.006765102036297321,-17.43498420715332,44,9.875782780000009e-06,0.0007,32,291,,
-2.1967196464538574,296,1480,0.0015037811826914549,-219.46560668945312,44,6.887482300044212e-07,0.0007,32,295,,
-2.1967196464538574,300,1500,0.0018954221159219742,-13667.078125,45,1.139359596891154e-06,0.0007,33,299,,
-2.1967358589172363,304,1520,0.0044721937738358974,-947.6409301757812,45,7.795910278218798e-06,0.0007,33,303,,
-2.196730136871338,308,1540,0.0004594358033500612,-22.818845748901367,46,1.5324586399856344e-07,0.0007,33,307,,
-2.1967227458953857,312,1560,0.0015746953431516886,-210.99441528320312,47,7.634868666173134e-07,0.0007,32,311,,
-2.196712017059326,316,1580,0.0030075055547058582,-1704.9462890625,47,2.4124442461470608e-06,0.0007,33,315,,
-2.1967108249664307,320,1600,0.0011786750983446836,-826.808349609375,48,8.038620762818027e-06,0.0007,33,319,,
-2.1964967250823975,324,1620,-0.006048455834388733,-5575.95947265625,48,7.172383629949763e-05,0.0007,33,323,,
-2.1967358589172363,328,1640,0.0016626691212877631,-218.34852600097656,49,2.515102323741303e-06,0.0007,33,327,,
-2.1967861652374268,332,1660,-0.0022359942086040974,-296.3613586425781,50,1.4983586424932582e-06,0.0007,32,331,,
-2.1969027519226074,336,1680,-0.0022712701465934515,-110.86421966552734,51,1.4141854762783623e-06,0.0007,32,335,,
-2.1969008445739746,340,1700,0.0003859137650579214,-63.64643859863281,51,1.3121899655743618e-07,0.0007,32,339,,
-2.1966500282287598,344,1720,0.0019889704417437315,-219.7989959716797,52,7.116331744327908e-06,0.0007,32,343,,
-2.1969034671783447,348,1740,-0.00038447059341706336,-13.525399208068848,53,1.41571746326008e-07,0.0007,32,347,,
-2.1968703269958496,352,1760,-0.002497347304597497,-85.16618347167969,53,1.6151279851328582e-06,0.0007,32,351,,
-2.196852445602417,356,1780,0.0023609513882547617,-10.305992126464844,54,1.2207834743094281e-06,0.0007,32,355,,
-2.1968793869018555,360,1800,0.0009127080556936562,-172.3130645751953,54,5.120161290506076e-07,0.0007,32,359,,
-2.1968884468078613,364,1820,-0.002303206827491522,-261.8694152832031,55,1.456864310966921e-06,0.0007,32,363,,
-2.196857452392578,368,1840,0.000328532827552408,-527.2759399414062,55,2.306492632442314e-07,0.0007,32,367,,
-2.1968681812286377,372,1860,-0.0012968129012733698,-2036.556396484375,56,7.45534975976625e-07,0.0007,32,371,,
-2.1968560218811035,376,1880,0.001454798155464232,-5388.33154296875,57,8.460328899673186e-07,0.0007,32,375,,
-2.196798801422119,380,1900,-0.0063455551862716675,-1373.8455810546875,57,1.3570689588959794e-05,0.0007,32,379,,
-2.1967568397521973,384,1920,-0.008715729229152203,-1463712.875,58,2.1934685719315894e-05,0.0007,33,383,,
-2.196803331375122,388,1940,-0.0007341285818256438,-301.41998291015625,58,2.0101588233956136e-06,0.0007,33,387,,
-2.196805715560913,392,1960,-0.0010826217476278543,-160.01527404785156,59,8.077615234469704e-07,0.0007,33,391,,
-2.1967885494232178,396,1980,-0.003532063215970993,-72.92803192138672,59,2.824108150889515e-06,0.0007,33,395,,
-2.196776866912842,400,2000,0.0028311798814684153,-128.6894073486328,60,1.8084103885485092e-06,0.0007,33,399,,
-2.1967623233795166,404,2020,-0.003784919623285532,-68.70350646972656,60,3.3276835438300623e-06,0.0007,33,403,,
-2.1967594623565674,408,2040,0.001041838200762868,-223.49331665039062,61,8.435226845904253e-07,0.0007,33,407,,
-2.19677734375,412,2060,0.0008415438351221383,-27.91356086730957,61,3.664209202725033e-07,0.0007,33,411,,
-2.1967110633850098,416,2080,0.0014975236263126135,-103.24446868896484,62,4.680187885242049e-06,0.0007,33,415,,
-2.196727991104126,420,2100,-0.011462570168077946,-40.712589263916016,63,2.9594830266432837e-05,0.0007,33,419,,
-2.196530818939209,424,2120,-0.004708948545157909,-59.21553421020508,63,5.518574653251562e-06,0.0007,33,423,,
-2.1965315341949463,428,2140,-0.001013108529150486,-7.658708572387695,63,4.799421731149778e-07,0.0007,33,427,,
-2.1965720653533936,432,2160,-0.0004497425688896328,-36.49093246459961,64,3.7061280977468414e-07,0.0007,33,431,,
-2.1965761184692383,436,2180,-0.0014836128102615476,-17.135082244873047,65,5.965032983112906e-07,0.0007,33,435,,
-2.196524143218994,440,2200,0.00501114409416914,-113.7965087890625,65,8.083843567874283e-06,0.0007,33,439,,
-2.196320056915283,444,2220,0.000558883068151772,-1138.3555908203125,66,4.6748814384045545e-06,0.0007,33,443,,
-2.1964945793151855,448,2240,-0.008065419271588326,-15.863842010498047,66,1.3924456652603112e-05,0.0007,33,447,,
-2.196186065673828,452,2260,-0.004829299170523882,-26542.548828125,67,1.3454153304337524e-05,0.0007,33,451,,
-2.1956748962402344,456,2280,0.011301672086119652,-766.8212280273438,67,3.722182736964896e-05,0.0007,33,455,,
-2.195366859436035,460,2300,-0.0010105425026267767,-8.606755256652832,68,1.103640556721075e-06,0.0007,33,459,,
-2.1953842639923096,464,2320,-0.006447985768318176,-365.2245178222656,69,1.006341517495457e-05,0.0007,33,463,,
-2.1922459602355957,468,2340,-0.006451728288084269,-10.8501558303833,69,2.3401349608320743e-05,0.0007,33,467,,
-2.195707321166992,472,2360,-0.0021759832743555307,-17.955970764160156,70,2.2482704480353277e-06,0.0007,33,471,,
-2.1961286067962646,476,2380,0.008976714685559273,-2.87725567817688,70,1.849008913268335e-05,0.0007,33,475,,
-2.196350574493408,480,2400,0.011564595624804497,-42.73886489868164,71,3.025064324901905e-05,0.0007,33,479,,
-2.196023464202881,484,2420,0.011610233224928379,-89.57159423828125,71,3.686032141558826e-05,0.0007,33,483,,
-2.1961722373962402,488,2440,0.0003163108485750854,-13.212506294250488,72,1.195971037759591e-07,0.0007,33,487,,
-2.196352481842041,492,2460,0.00013964434037916362,-7.174016952514648,72,1.1097666785531146e-08,0.0007,33,491,,
-2.196341037750244,496,2480,-0.0007333119283430278,-651.7487182617188,73,3.368871830389253e-07,0.0007,33,495,,
-2.1963353157043457,500,2500,-0.0018371462356299162,-2554.273193359375,73,1.227710527018644e-06,0.0007,33,499,,
-2.1962156295776367,504,2520,0.0036448196042329073,-264.8558349609375,74,2.947514531115303e-06,0.0007,33,503,,
-2.1963984966278076,508,2540,0.0008278836612589657,-5364.8623046875,74,1.0303268709321856e-06,0.0007,33,507,,
-2.196310520172119,512,2560,-0.0006604392547160387,-134.51608276367188,75,2.187705376854865e-06,0.0007,33,511,,
-2.1962857246398926,516,2580,-0.0003698844520840794,0.47745031118392944,75,3.189948216686389e-08,0.0007,33,515,,
-2.1962730884552,520,2600,-0.0018463486339896917,-65.56321716308594,76,1.3412852695182664e-06,0.0007,34,519,,
-2.1964163780212402,524,2620,6.636555190198123e-05,-12.956209182739258,77,7.17998105415063e-09,0.0007,33,523,,
-2.196498155593872,528,2640,-0.0007753224927000701,-73.53868103027344,77,5.744770419369161e-07,0.0007,33,527,,
-2.19645619392395,532,2660,-0.0022400799207389355,-120.0827865600586,78,1.1058328936996986e-06,0.0007,33,531,,
-2.196450710296631,536,2680,-0.00011246868234593421,-83.36898040771484,78,1.6201597929921263e-07,0.0007,34,535,,
-2.1965014934539795,540,2700,-0.0013931072317063808,-2196.991943359375,79,9.99415078695165e-07,0.0007,34,539,,
-2.196477174758911,544,2720,0.0009729573503136635,-227.92417907714844,79,4.28324710810557e-07,0.0007,34,543,,
-2.196432113647461,548,2740,0.00309799425303936,-9964.916015625,80,2.331664745724993e-06,0.0007,34,547,,
-2.196352481842041,552,2760,0.001956626307219267,-1309.4234619140625,81,1.8346303249927587e-06,0.0007,34,551,,
-2.196234941482544,556,2780,-0.003921847324818373,-87.94676208496094,81,3.338715714562568e-06,0.0007,34,555,,
-2.196028232574463,560,2800,-0.0033244788646698,-9.75986385345459,82,2.4557298274885397e-06,0.0007,34,559,,
-2.1959872245788574,564,2820,0.00045544281601905823,-182.08212280273438,82,8.140412433021993e-07,0.0007,34,563,,
-2.1961817741394043,568,2840,-0.0013126300182193518,-68.68228912353516,83,6.386604809449636e-07,0.0007,34,567,,
-2.1961255073547363,572,2860,-0.0019415164133533835,-71.08466339111328,83,1.956726009666454e-06,0.0007,34,571,,
-2.1961169242858887,576,2880,0.0031526233069598675,-434.8918762207031,84,7.161631856433814e-06,0.0007,34,575,,
-2.1961684226989746,580,2900,-0.002665031235665083,-423.790771484375,84,4.717411684396211e-06,0.0007,34,579,,
-2.196249008178711,584,2920,-0.0032640688586980104,-28595.33203125,85,3.366963483131258e-06,0.0007,34,583,,
-2.1964218616485596,588,2940,0.007091509643942118,-1426255.375,85,1.190035072795581e-05,0.0007,34,587,,
-2.196479082107544,592,2960,-0.0032217740081250668,-16.15557861328125,86,2.7561486604099628e-06,0.0007,34,591,,
-2.19659686088562,596,2980,0.005055989138782024,-56634.69140625,86,9.039600627147593e-06,0.0007,34,595,,
-2.1965444087982178,600,3000,0.0030832989141345024,-523.9716186523438,87,1.1506604096211959e-05,0.0007,34,599,,
-2.196420192718506,604,3020,0.0058428761549293995,-39.92829132080078,87,1.1758337677747477e-05,0.0007,34,603,,
-2.1960971355438232,608,3040,-0.003813191084191203,-189.8679656982422,88,8.080368388618808e-06,0.0007,34,607,,
-2.1963679790496826,612,3060,0.00015612230345141143,-223.92822265625,89,1.4266552170738578e-06,0.0007,34,611,,
-2.196604013442993,616,3080,-0.0005640640738420188,-23.42108917236328,89,2.110947150413267e-07,0.0007,34,615,,
-2.1956024169921875,620,3100,0.042984697967767715,-0.23916876316070557,90,0.0003940638271160424,0.0007,34,619,,
-2.1961779594421387,624,3120,-0.0013358803698793054,-23.155261993408203,90,3.25142650581256e-06,0.0007,34,623,,
-2.1965527534484863,628,3140,0.009717622771859169,-3472.466064453125,91,3.556773663149215e-05,0.0007,34,627,,
-2.1964187622070312,632,3160,-0.002121334196999669,-13.857500076293945,91,2.988291726069292e-06,0.0007,34,631,,
-2.1964898109436035,636,3180,0.003469665301963687,-4.47899866104126,92,3.0459361823886866e-06,0.0007,34,635,,
-2.1964709758758545,640,3200,0.005907797254621983,-188.99356079101562,93,1.9451947082416154e-05,0.0007,34,639,,
-2.196835994720459,644,3220,-0.0007637008093297482,-11.79715347290039,93,4.750917810270039e-07,0.0007,34,643,,
-2.196800708770752,648,3240,-0.0010343344183638692,-181.1371612548828,94,1.4174927400745219e-06,0.0007,34,647,,
-2.1967692375183105,652,3260,-0.007458922918885946,-52.37548065185547,94,1.2255714864295442e-05,0.0007,34,651,,
-2.1967482566833496,656,3280,0.006378746125847101,-277.3392639160156,95,1.4153529264149256e-05,0.0007,34,655,,
-2.1968259811401367,660,3300,0.0009153122082352638,-5.260448455810547,95,2.4956949573606835e-07,0.0007,34,659,,
-2.196824550628662,664,3320,0.0022410007659345865,-66.13499450683594,96,1.4387048850039719e-06,0.0007,34,663,,
-2.196826457977295,668,3340,-0.0001574458583490923,-32.339046478271484,97,2.0786546883755364e-07,0.0007,34,667,,
-2.1941018104553223,672,3360,-0.0029910358134657145,-141.88258361816406,97,0.000669574539642781,0.0007,34,671,,
-2.196352958679199,676,3380,0.006608770694583654,-18.658422470092773,98,1.0843808922800235e-05,0.0007,34,675,,
-2.196596622467041,680,3400,-0.0006955784047022462,0.05163371562957764,98,1.284017940861304e-07,0.0007,34,679,,
-2.1966686248779297,684,3420,0.00045810703886672854,-129.24533081054688,99,3.1986369322112296e-06,0.0007,34,683,,
-2.1966731548309326,688,3440,0.002611433621495962,-57.13426971435547,100,2.9580537557194475e-06,0.0007,34,687,,
-2.196791648864746,692,3460,0.001092089805752039,-192.42459106445312,100,4.854044846069883e-07,0.0007,34,691,,
-2.196789026260376,696,3480,0.004445362836122513,-1237.9071044921875,101,4.986734438716667e-06,0.0007,34,695,,
-2.196786642074585,700,3500,0.001683586509898305,-6674.0419921875,101,1.9769913706113584e-06,0.0007,34,699,,
-2.196789026260376,704,3520,-0.0005286323139443994,-131.92710876464844,102,6.157565053399594e-07,0.0007,34,703,,
-2.1968181133270264,708,3540,-0.0002928409376181662,-62.7810173034668,102,9.935337175193126e-08,0.0007,34,707,,
-2.196820020675659,712,3560,0.0005594735848717391,-16.415672302246094,103,7.904272791847688e-08,0.0007,34,711,,
-2.1968178749084473,716,3580,0.00016483735817018896,-14.409687042236328,103,1.7825197318188657e-08,0.0007,34,715,,
-2.196819305419922,720,3600,-0.0001036841786117293,-0.014203071594238281,104,2.745596416886542e-09,0.0007,34,719,0.0,3599.0
-2.196781635284424,724,3620,-0.0003491580137051642,-12.8110990524292,105,6.832597421180253e-08,0.0007,34,723,0.0,3599.0
-2.1966280937194824,728,3640,9.448677155887708e-05,-139.56890869140625,105,6.80090238347475e-07,0.0007,34,727,0.0,3599.0
-2.1965575218200684,732,3660,0.0007835360011085868,-25.87592315673828,106,3.4008556326625694e-07,0.0007,34,731,0.0,3599.0
-2.196597099304199,736,3680,0.006568902637809515,-34.3118896484375,107,9.070747182704508e-06,0.0007,34,735,0.0,3599.0
-2.1965413093566895,740,3700,0.0019377258140593767,-16201.0986328125,107,2.6052089197037276e-06,0.0007,34,739,0.0,3599.0
-2.1965668201446533,744,3720,-6.405830208677799e-05,-353.2628479003906,108,4.282086933926621e-07,0.0007,34,743,0.0,3599.0
-2.196643352508545,748,3740,0.0010765664046630263,-340.5838317871094,108,5.245239549367398e-07,0.0007,34,747,0.0,3599.0
-2.196418285369873,752,3760,-0.0013066245010122657,-594.224365234375,109,5.965067657598411e-07,0.0007,34,751,0.0,3599.0
-2.196442127227783,756,3780,-0.0007599131786264479,-677.62255859375,109,2.0524969386315206e-06,0.0007,34,755,0.0,3599.0
-2.196450710296631,760,3800,0.0014402534579858184,-178.86642456054688,110,6.493995670098229e-07,0.0007,34,759,0.0,3599.0
-2.1964917182922363,764,3820,-0.0032018464989960194,-139.8426055908203,111,2.51387746175169e-06,0.0007,34,763,0.0,3599.0
-2.1965060234069824,768,3840,-0.0006611914141103625,-32.87160110473633,111,1.482308960021328e-07,0.0007,34,767,0.0,3599.0
-2.1965982913970947,772,3860,0.0042447359301149845,-21662.67578125,112,7.201130301837111e-06,0.0007,34,771,0.0,3599.0
-2.196582317352295,776,3880,-0.00745175639167428,-402.7145690917969,112,1.4591944818675984e-05,0.0007,34,775,0.0,3599.0
-2.196732759475708,780,3900,0.0027714758180081844,-1159194.125,113,2.5667181944299955e-06,0.0007,34,779,0.0,3599.0
-2.1966772079467773,784,3920,0.004969219211488962,-52.395198822021484,113,5.413621238403721e-06,0.0007,34,783,0.0,3599.0
-2.1967053413391113,788,3940,-0.0022407141514122486,-795.188720703125,114,1.1204847396584228e-06,0.0007,34,787,0.0,3599.0
-2.1966636180877686,792,3960,-0.0023387938272207975,-4105.03564453125,115,1.6904352833080338e-06,0.0007,34,791,0.0,3599.0
-2.1966445446014404,796,3980,-0.0013178936205804348,-203.51480102539062,115,9.642628810979659e-07,0.0007,34,795,0.0,3599.0
-2.196681022644043,800,4000,0.0026551715563982725,-466.3862609863281,116,1.9775470718741417e-06,0.0007,34,799,0.0,3599.0
-2.1966216564178467,804,4020,-0.0012724974658340216,-16172.40625,116,2.3784368750057183e-06,0.0007,34,803,0.0,3599.0
-2.1966609954833984,808,4040,0.0025454082060605288,-701689.9375,117,1.9468516256893054e-06,0.0007,34,807,0.0,3599.0
-2.19667387008667,812,4060,-0.0008581044967286289,-6059.619140625,117,2.5129057235062646e-07,0.0007,34,811,0.0,3599.0
-2.1966850757598877,816,4080,-0.00016196302021853626,-2872.78857421875,118,8.765972836499714e-08,0.0007,34,815,0.0,3599.0
-2.1966991424560547,820,4100,-0.00038623355794698,-465.2702331542969,118,5.580919903991344e-08,0.0007,34,819,0.0,3599.0
-2.196716070175171,824,4120,-4.7941706725396216e-05,-33.25825881958008,119,1.4002214943076297e-09,0.0007,34,823,0.0,3599.0
-2.1966845989227295,828,4140,-0.003891484811902046,-944.2645263671875,119,3.1485335512115853e-06,0.0007,34,827,0.0,3599.0
-2.196687936782837,832,4160,-0.0017728146631270647,-2343.5849609375,120,1.158766735898098e-06,0.0007,34,831,0.0,3599.0
-2.1965925693511963,836,4180,0.000710690685082227,-78.58131408691406,120,1.2821454902223195e-06,0.0007,34,835,0.0,3599.0
-2.196669816970825,840,4200,-1.6781012163846754e-05,-62.7546501159668,121,2.2403401089832187e-07,0.0007,34,839,0.0,3599.0
-2.1966989040374756,844,4220,0.0008537558605894446,-6.097947597503662,121,1.7013849173963536e-07,0.0007,34,843,0.0,3599.0
-2.196641683578491,848,4240,-0.0023366136010736227,-360.0494384765625,122,1.3499054603016702e-06,0.0007,34,847,0.0,3599.0
-2.196674108505249,852,4260,-7.695260137552395e-05,-301.6748352050781,123,2.7446233730188396e-07,0.0007,34,851,0.0,3599.0
-2.196662425994873,856,4280,0.002520196372643113,-390.1856689453125,123,1.7067306998796994e-06,0.0007,34,855,0.0,3599.0
-2.1966516971588135,860,4300,0.0005177580751478672,-160.41629028320312,124,1.632084035918524e-06,0.0007,34,859,0.0,3599.0
-2.1967062950134277,864,4320,0.004261277616024017,-91.87044525146484,125,4.105826519662514e-06,0.0007,34,863,0.0,3599.0
-2.1966984272003174,868,4340,-0.0008882114780135453,-199.1563720703125,125,1.308086098106287e-06,0.0007,34,867,0.0,3599.0
-2.196730852127075,872,4360,-0.0006625659880228341,-36.90873718261719,126,2.8296977916397736e-07,0.0007,34,871,0.0,3599.0
-2.1967613697052,876,4380,-0.0002741532807704061,-0.37481582164764404,126,1.8330995388282645e-08,0.0007,34,875,0.0,3599.0
-2.1967616081237793,880,4400,-0.00018049741629511118,0.0,127,8.495666392605017e-09,0.0007,34,879,0.0,3599.0
-2.196763038635254,884,4420,-0.00015836632519494742,0.0,127,6.250512107897066e-09,0.0007,34,883,0.0,3599.0
-2.196760892868042,888,4440,2.229195524705574e-05,-0.5603455305099487,128,1.5462336966365342e-09,0.0007,34,887,0.0,3599.0
-2.196746587753296,892,4460,-0.0006107041845098138,-53.07450866699219,128,1.1433428426244063e-07,0.0007,34,891,0.0,3599.0
-2.1967625617980957,896,4480,-7.695210661040619e-05,-1.888709545135498,129,2.249306518820049e-09,0.0007,34,895,0.0,3599.0
-2.196763038635254,900,4500,-7.194483623607084e-05,0.22660088539123535,129,1.2566850893236392e-09,0.0007,34,899,0.0,3599.0
-2.196763277053833,904,4520,-7.541880768258125e-05,0.655320554971695,130,1.2288909889690558e-09,0.0007,34,903,0.0,3599.0
-2.196763277053833,908,4540,-5.3717056289315224e-05,0.0,130,7.195724016639815e-10,0.0007,34,907,0.0,3599.0
-2.196763038635254,912,4560,-3.903257311321795e-05,0.4539456367492676,131,3.6457192820193995e-10,0.0007,34,911,0.0,3599.0
-2.196763038635254,916,4580,-3.7110734410816804e-05,0.0,131,3.525949254790106e-10,0.0007,34,915,0.0,3599.0
-2.196763515472412,920,4600,-4.039034683955833e-05,0.20401453971862793,132,3.6672720415964477e-10,0.0007,34,919,0.0,3599.0
-2.196763277053833,924,4620,0.0001427514653187245,-2.4228405952453613,132,4.306197620707053e-09,0.0007,34,923,0.0,3599.0
-2.196763515472412,928,4640,-2.182491880375892e-05,5.960464477539063e-08,133,1.1814624278905228e-10,0.0007,34,927,0.0,3599.0
